matlabCamera velocities
36	4.32322	0	36	1.6618	0	36	-2.44622	0	36	0.792001	0	36	-2.00588	0	36	-0.0493684	0	
37	4.25411	0	37	1.4024	0	37	-2.26945	0	37	0.662472	0	37	-1.94557	0	37	-0.0500722	0	
38	4.12438	0	38	0.99766	0	38	-1.97876	0	38	0.46635	0	38	-1.8439	0	38	-0.0491065	0	
39	4.06706	0	39	0.814876	0	39	-1.83514	0	39	0.379502	0	39	-1.79886	0	39	-0.0487086	0	
40	3.24627	0	40	-0.0458421	0	40	-1.10023	0	40	-0.012945	0	40	-1.38523	0	40	-0.040651	0	
41	2.31536	0	41	-0.882324	0	41	-0.345229	0	41	-0.381472	0	41	-0.949355	0	41	-0.0301036	0	
42	-0.246584	0	42	-3.04599	0	42	1.74326	0	42	-1.29383	0	42	0.191259	0	42	0.00378505	0	
43	-1.63213	0	43	-4.15927	0	43	2.88248	0	43	-1.73952	0	43	0.778044	0	43	0.0228506	0	
44	-3.35847	0	44	-5.34732	0	44	4.20743	0	44	-2.16097	0	44	1.45365	0	44	0.0451491	0	
45	-4.29049	0	45	-5.94369	0	45	5.04963	0	45	-2.38025	0	45	1.81869	0	45	0.0581371	0	
46	-4.64254	0	46	-6.08066	0	46	5.4842	0	46	-2.39501	0	46	1.92551	0	46	0.0587264	0	
47	-4.60055	0	47	-5.86973	0	47	5.54547	0	47	-2.30767	0	47	1.90259	0	47	0.0578269	0	
48	-4.34922	0	48	-5.07963	0	48	5.45557	0	48	-2.01102	0	48	1.80507	0	48	0.0594466	0	
49	-4.12348	0	49	-4.56114	0	49	5.34043	0	49	-1.82577	0	49	1.72793	0	49	0.061884	0	
50	-3.6356	0	50	-3.51399	0	50	5.08411	0	50	-1.46676	0	50	1.57979	0	50	0.0711756	0	
51	-3.33226	0	51	-3.00139	0	51	4.92393	0	51	-1.2867	0	51	1.48177	0	51	0.0755301	0	
52	-2.66714	0	52	-2.19651	0	52	4.66488	0	52	-1.02174	0	52	1.29019	0	52	0.0854838	0	
53	-2.3081	0	53	-1.86604	0	53	4.55629	0	53	-0.917363	0	53	1.19208	0	53	0.0910774	0	
54	-1.787	0	54	-1.51067	0	54	4.44207	0	54	-0.811723	0	54	1.05332	0	54	0.0984437	0	
55	-1.79698	0	55	-1.51454	0	55	4.46209	0	55	-0.816233	0	55	1.06554	0	55	0.102851	0	
56	-2.32065	0	56	-1.77393	0	56	4.57688	0	56	-0.88101	0	56	1.22742	0	56	0.115956	0	
57	-2.86359	0	57	-2.0122	0	57	4.7211	0	57	-0.950447	0	57	1.40872	0	57	0.127193	0	
58	-4.4318	0	58	-2.71532	0	58	5.1287	0	58	-1.15493	0	58	1.92384	0	58	0.152897	0	
59	-5.46204	0	59	-3.2541	0	59	5.40721	0	59	-1.32952	0	59	2.28457	0	59	0.171548	0	
60	-6.42137	0	60	-3.733	0	60	5.54951	0	60	-1.47317	0	60	2.60805	0	60	0.186786	0	
61	-6.85035	0	61	-2.71288	0	61	4.63729	0	61	-1.03399	0	61	2.68701	0	61	0.173966	0	
62	-6.1212	0	62	-0.0334237	0	62	3.34667	0	62	-0.0145821	0	62	2.36293	0	62	0.134978	0	
63	-6.44413	0	63	0.547538	0	63	3.31552	0	63	0.204278	0	63	2.5026	0	63	0.143348	0	
64	-7.78894	0	64	-0.119138	0	64	4.24268	0	64	-0.053319	0	64	3.0695	0	64	0.202539	0	
65	-7.99089	0	65	-0.514174	0	65	4.61495	0	65	-0.215328	0	65	3.2028	0	65	0.219981	0	
66	-7.98346	0	66	-1.23161	0	66	5.06797	0	66	-0.514484	0	66	3.25089	0	66	0.223002	0	
67	-7.95564	0	67	-1.43087	0	67	5.12106	0	67	-0.600734	0	67	3.25452	0	67	0.216232	0	
68	-7.65231	0	68	-1.38979	0	68	4.79494	0	68	-0.589456	0	68	3.13293	0	68	0.188136	0	
69	-6.98828	0	69	-1.06726	0	69	4.28147	0	69	-0.460143	0	69	2.85842	0	69	0.162935	0	
70	-3.66027	0	70	0.0476438	0	70	2.4328	0	70	-0.0106855	0	70	1.50765	0	70	0.0824809	0	
71	-0.755185	0	71	0.61913	0	71	1.15767	0	71	0.225755	0	71	0.33858	0	71	0.0363434	0	
72	4.26062	0	72	1.31855	0	72	-0.705865	0	72	0.527656	0	72	-1.68067	0	72	-0.00308059	0	
73	6.04668	0	73	1.46857	0	73	-1.23031	0	73	0.600002	0	73	-2.40358	0	73	0.00607825	0	
74	7.30458	0	74	1.78665	0	74	-1.41404	0	74	0.739832	0	74	-2.92695	0	74	0.0610886	0	
75	7.10847	0	75	1.97735	0	75	-1.19915	0	75	0.815333	0	75	-2.85834	0	75	0.0988764	0	
76	6.05684	0	76	2.07534	0	76	-0.543638	0	76	0.841279	0	76	-2.45404	0	76	0.160135	0	
77	5.74353	0	77	2.04384	0	77	-0.353483	0	77	0.821975	0	77	-2.33087	0	77	0.175828	0	
78	5.07075	0	78	1.91545	0	78	0.0627834	0	78	0.750237	0	78	-2.05996	0	78	0.199739	0	
79	4.88582	0	79	1.87104	0	79	0.192332	0	79	0.723016	0	79	-1.97977	0	79	0.205396	0	
80	4.95687	0	80	1.85312	0	80	0.23865	0	80	0.700487	0	80	-1.97331	0	80	0.208603	0	
81	5.1644	0	81	1.84049	0	81	0.184961	0	81	0.689191	0	81	-2.02746	0	81	0.206418	0	
82	5.8623	0	82	1.67498	0	82	-0.0378658	0	82	0.616686	0	82	-2.22642	0	82	0.194719	0	
84	6.57167	0	84	0.96389	0	84	-0.20277	0	84	0.34927	0	84	-2.42078	0	84	0.165796	0	
85	6.66541	0	85	0.636914	0	85	-0.125242	0	85	0.223705	0	85	-2.39482	0	85	0.154707	0	
86	6.64865	0	86	0.494378	0	86	-0.0458099	0	86	0.169173	0	86	-2.363	0	86	0.151099	0	
87	6.62552	0	87	0.433362	0	87	0.0454858	0	87	0.142591	0	87	-2.30747	0	87	0.148791	0	
88	6.5596	0	88	0.283721	0	88	0.118568	0	88	0.0893008	0	88	-2.26629	0	88	0.140336	0	
89	6.43136	0	89	-0.136303	0	89	0.250187	0	89	-0.0537296	0	89	-2.18499	0	89	0.124258	0	
90	6.20522	0	90	-0.407718	0	90	0.378507	0	90	-0.14525	0	90	-2.09538	0	90	0.113185	0	
91	6.15594	0	91	-0.335152	0	91	0.442302	0	91	-0.120692	0	91	-2.04519	0	91	0.113769	0	
92	6.14841	0	92	0.187771	0	92	0.438318	0	92	0.0466072	0	92	-2.02726	0	92	0.126468	0	
93	6.08437	0	93	0.247167	0	93	0.497393	0	93	0.0629987	0	93	-1.97819	0	93	0.126867	0	
94	5.88998	0	94	0.101695	0	94	0.586398	0	94	0.0136744	0	94	-1.90756	0	94	0.123453	0	
95	5.71912	0	95	-0.210498	0	95	0.689528	0	95	-0.0855582	0	95	-1.8331	0	95	0.114837	0	
96	5.4314	0	96	-0.6203	0	96	0.821094	0	96	-0.215239	0	96	-1.73888	0	96	0.104234	0	
97	5.28926	0	97	-0.801048	0	97	0.903144	0	97	-0.26954	0	97	-1.67795	0	97	0.0983988	0	
98	5.06868	0	98	-1.03058	0	98	1.0003	0	98	-0.340853	0	98	-1.60622	0	98	0.0919481	0	
99	4.86811	0	99	-1.29216	0	99	1.09028	0	99	-0.420369	0	99	-1.54064	0	99	0.084312	0	
100	4.09239	0	100	-2.25429	0	100	1.42029	0	100	-0.712893	0	100	-1.30429	0	100	0.054203	0	
101	3.45305	0	101	-2.91935	0	101	1.68067	0	101	-0.915894	0	101	-1.11483	0	101	0.0308256	0	
102	1.96074	0	102	-4.07805	0	102	2.26518	0	102	-1.27396	0	102	-0.674434	0	102	-0.0171016	0	
103	1.25839	0	103	-4.42436	0	103	2.52565	0	103	-1.38532	0	103	-0.467781	0	103	-0.0366202	0	
104	0.743786	0	104	-4.38904	0	104	2.68084	0	104	-1.38743	0	104	-0.318047	0	104	-0.0543968	0	
105	0.933305	0	105	-4.03142	0	105	2.56144	0	105	-1.28595	0	105	-0.378134	0	105	-0.0536468	0	
106	1.09123	0	106	-3.59538	0	106	2.4261	0	106	-1.15992	0	106	-0.43031	0	106	-0.0512649	0	
107	0.998664	0	107	-2.84039	0	107	2.27074	0	107	-0.959852	0	107	-0.425217	0	107	-0.0548897	0	
108	0.756159	0	108	-2.55647	0	108	2.25786	0	108	-0.889445	0	108	-0.37083	0	108	-0.0654795	0	
109	0.154224	0	109	-2.14703	0	109	2.3066	0	109	-0.804094	0	109	-0.236498	0	109	-0.100381	0	
110	-0.466853	0	110	-1.83003	0	110	2.42464	0	110	-0.753138	0	110	-0.0994617	0	110	-0.145488	0	
111	-0.763441	0	111	-1.64877	0	111	2.51396	0	111	-0.729154	0	111	-0.0320085	0	111	-0.168829	0	
113	-0.527845	0	113	-1.42568	0	113	2.77033	0	113	-0.727863	0	113	0.00629053	0	113	-0.145875	0	
114	-0.34448	0	114	-1.54348	0	114	3.02515	0	114	-0.780508	0	114	0.0887632	0	114	-0.104177	0	
115	-0.220522	0	115	-1.6973	0	115	3.11824	0	115	-0.814967	0	115	0.122219	0	115	-0.0789541	0	
116	-0.509476	0	116	-1.91163	0	116	3.34494	0	116	-0.837502	0	116	0.310905	0	116	-0.0338256	0	
117	-0.88152	0	117	-1.88832	0	117	3.4555	0	117	-0.801938	0	117	0.456942	0	117	-0.0123186	0	
118	-1.64869	0	118	-1.54252	0	118	3.57336	0	118	-0.643206	0	118	0.725573	0	118	0.022813	0	
119	-1.89502	0	119	-1.34826	0	119	3.58662	0	119	-0.56422	0	119	0.813014	0	119	0.0352387	0	
120	-2.13142	0	120	-0.953565	0	120	3.55552	0	120	-0.420442	0	120	0.900125	0	120	0.0507963	0	
122	-2.0542	0	122	-0.558383	0	122	3.4824	0	122	-0.291619	0	122	0.906465	0	122	0.0637473	0	
123	-2.00899	0	123	-0.453139	0	123	3.45954	0	123	-0.255911	0	123	0.904933	0	123	0.0688684	0	
124	-1.95063	0	124	-0.279835	0	124	3.40428	0	124	-0.186209	0	124	0.90166	0	124	0.079427	0	
125	-1.98722	0	125	-0.225571	0	125	3.38552	0	125	-0.157961	0	125	0.916221	0	125	0.0848939	0	
126	-2.09181	0	126	-0.143491	0	126	3.34288	0	126	-0.105862	0	126	0.943888	0	126	0.094235	0	
127	-2.16543	0	127	-0.109733	0	127	3.32394	0	127	-0.0794471	0	127	0.964806	0	127	0.100432	0	
128	-2.32128	0	128	-0.0573027	0	128	3.28788	0	128	-0.0384765	0	128	1.0004	0	128	0.107988	0	
129	-2.41895	0	129	-0.0435572	0	129	3.28139	0	129	-0.0236694	0	129	1.02604	0	129	0.110771	0	
130	-2.60322	0	130	-0.0221292	0	130	3.2711	0	130	-0.000525767	0	130	1.06865	0	130	0.114413	0	
131	-2.70291	0	131	-0.011493	0	131	3.27144	0	131	0.00996967	0	131	1.09561	0	131	0.117189	0	
132	-2.83148	0	132	1.91459e-05	0	132	3.27191	0	132	0.0227252	0	132	1.12697	0	132	0.11907	0	
133	-2.89144	0	133	0.0070942	0	133	3.27384	0	133	0.0289408	0	133	1.14304	0	133	0.120189	0	
134	-2.9418	0	134	0.0161066	0	134	3.27746	0	134	0.0350096	0	134	1.15936	0	134	0.121417	0	
135	-3.01881	0	135	0.0316925	0	135	3.28076	0	135	0.0443419	0	135	1.17966	0	135	0.122576	0	
136	-3.10604	0	136	0.036423	0	136	3.29566	0	136	0.0484025	0	136	1.20591	0	136	0.12364	0	
137	-3.15918	0	137	0.03023	0	137	3.3108	0	137	0.0470145	0	137	1.22207	0	137	0.124103	0	
138	-3.27321	0	138	0.0198112	0	138	3.3413	0	138	0.0433077	0	138	1.25676	0	138	0.124192	0	
139	-3.3486	0	139	0.00404044	0	139	3.36307	0	139	0.0378904	0	139	1.27926	0	139	0.124692	0	
140	-3.41647	0	140	-0.00849346	0	140	3.38565	0	140	0.0326518	0	140	1.30015	0	140	0.124029	0	
141	-3.56242	0	141	-0.0588252	0	141	3.4364	0	141	0.0142328	0	141	1.34268	0	141	0.123353	0	
142	-3.64362	0	142	-0.0896856	0	142	3.46932	0	142	0.00290311	0	142	1.37042	0	142	0.123437	0	
143	-3.79706	0	143	-0.167964	0	143	3.53308	0	143	-0.0255404	0	143	1.4188	0	143	0.122771	0	
145	-4.00781	0	145	-0.298772	0	145	3.63282	0	145	-0.0733748	0	145	1.48719	0	145	0.121558	0	
146	-4.1243	0	146	-0.40306	0	146	3.69615	0	146	-0.111015	0	146	1.5238	0	146	0.120129	0	
147	-4.19346	0	147	-0.459738	0	147	3.73552	0	147	-0.132165	0	147	1.54953	0	147	0.119674	0	
148	-4.36533	0	148	-0.64017	0	148	3.82575	0	148	-0.194692	0	148	1.6019	0	148	0.118092	0	
149	-4.46491	0	149	-0.764961	0	149	3.88118	0	149	-0.23716	0	149	1.63353	0	149	0.117644	0	
