matlabCamera velocities
50	-2.29725	0	50	2.04328	0	50	21.84	0	50	-0.223009	0	50	-0.198378	0	50	-1.04162	0	
51	-2.14603	0	51	2.35988	0	51	21.5712	0	51	-0.254268	0	51	-0.155042	0	51	-1.10791	0	
52	-1.59549	0	52	2.86516	0	52	20.9072	0	52	-0.306657	0	52	-0.0921643	0	52	-1.21358	0	
53	-1.47007	0	53	3.18147	0	53	20.6184	0	53	-0.329267	0	53	-0.0402441	0	53	-1.25832	0	
54	-0.381655	0	54	3.68876	0	54	19.9574	0	54	-0.369948	0	54	-0.0293693	0	54	-1.34739	0	
55	-0.518042	0	55	3.80057	0	55	19.7242	0	55	-0.3872	0	55	0.0490079	0	55	-1.39086	0	
56	0.25856	0	56	4.09485	0	56	19.1641	0	56	-0.382079	0	56	0.0784443	0	56	-1.48172	0	
57	0.226451	0	57	4.07773	0	57	19.1776	0	57	-0.400522	0	57	0.143788	0	57	-1.52712	0	
58	0.8193	0	58	4.64525	0	58	18.6707	0	58	-0.349916	0	58	0.184986	0	58	-1.61911	0	
59	1.27569	0	59	4.57818	0	59	18.369	0	59	-0.343069	0	59	0.178823	0	59	-1.64956	0	
60	2.0097	0	60	4.44103	0	60	17.8523	0	60	-0.318385	0	60	0.169499	0	60	-1.73957	0	
61	1.97352	0	61	4.36548	0	61	17.8798	0	61	-0.314381	0	61	0.212201	0	61	-1.78667	0	
62	2.35952	0	62	4.2664	0	62	17.6406	0	62	-0.303824	0	62	0.238185	0	62	-1.86242	0	
63	2.55428	0	63	4.13841	0	63	17.2912	0	63	-0.287282	0	63	0.226856	0	63	-1.91082	0	
64	2.6806	0	64	3.90922	0	64	16.9857	0	64	-0.259742	0	64	0.217447	0	64	-2.00711	0	
65	2.9302	0	65	4.39187	0	65	16.6571	0	65	-0.191476	0	65	0.187923	0	65	-2.06248	0	
66	2.40918	0	66	3.56802	0	66	16.5363	0	66	-0.214624	0	66	0.221403	0	66	-2.14775	0	
67	2.3687	0	67	3.09814	0	67	16.2525	0	67	-0.222426	0	67	0.190133	0	67	-2.20403	0	
68	1.14835	0	68	3.67779	0	68	15.7847	0	68	-0.119033	0	68	0.165627	0	68	-2.29927	0	
69	1.2947	0	69	3.53322	0	69	15.3764	0	69	-0.0949742	0	69	0.0932307	0	69	-2.33092	0	
70	-0.416803	0	70	2.80198	0	70	15.1278	0	70	-0.0954825	0	70	0.113495	0	70	-2.36349	0	
71	-0.104046	0	71	2.534	0	71	14.6805	0	71	-0.0971608	0	71	0.0412608	0	71	-2.36609	0	
72	-1.78225	0	72	1.47932	0	72	14.6218	0	72	-0.132581	0	72	0.0615966	0	72	-2.34711	0	
73	-2.61782	0	73	1.23867	0	73	14.6532	0	73	-0.133838	0	73	0.0767554	0	73	-2.3297	0	
74	-3.47629	0	74	-1.04141	0	74	14.7974	0	74	-0.2603	0	74	0.058128	0	74	-2.27639	0	
75	-4.46114	0	75	1.16925	0	75	14.3958	0	75	-0.0764761	0	75	0.0942787	0	75	-2.25158	0	
76	-3.59479	0	76	-2.10592	0	76	14.6049	0	76	-0.248895	0	76	-0.0137772	0	76	-2.18847	0	
77	-3.35642	0	77	-3.07095	0	77	14.7169	0	77	-0.26312	0	77	-0.035609	0	77	-2.15617	0	
78	-2.16699	0	78	-2.01302	0	78	14.2765	0	78	-0.0220422	0	78	-0.10094	0	78	-2.07815	0	
79	-1.31423	0	79	-2.75645	0	79	14.1841	0	79	0.00789999	0	79	-0.138497	0	79	-2.03368	0	
80	-0.566865	0	80	-3.16575	0	80	13.922	0	80	0.149092	0	80	-0.12471	0	80	-1.93453	0	
81	-0.321883	0	81	-3.31491	0	81	13.5524	0	81	0.218482	0	81	-0.110696	0	81	-1.86873	0	
82	0.176428	0	82	-3.90574	0	82	12.9739	0	82	0.275013	0	82	-0.0710234	0	82	-1.75159	0	
83	0.555349	0	83	-3.80359	0	83	12.6696	0	83	0.315853	0	83	-0.0400905	0	83	-1.69308	0	
84	1.38001	0	84	-3.55257	0	84	12.2029	0	84	0.34066	0	84	0.0521589	0	84	-1.60556	0	
85	1.80188	0	85	-3.392	0	85	12.0082	0	85	0.321925	0	85	0.106631	0	85	-1.56805	0	
86	2.53877	0	86	-2.65921	0	86	11.895	0	86	0.290775	0	86	0.204186	0	86	-1.49871	0	
87	2.75601	0	87	-2.27965	0	87	11.9507	0	87	0.253984	0	87	0.255083	0	87	-1.466	0	
88	3.19083	0	88	-1.62838	0	88	11.9483	0	88	0.187302	0	88	0.286096	0	88	-1.39833	0	
89	3.15177	0	89	-1.19197	0	89	12.0303	0	89	0.180055	0	89	0.30174	0	89	-1.3642	0	
90	2.97242	0	90	-0.603259	0	90	12.2025	0	90	0.150001	0	90	0.315552	0	90	-1.30561	0	
91	2.95201	0	91	-0.482154	0	91	12.1486	0	91	0.11756	0	91	0.292259	0	91	-1.27165	0	
92	2.61534	0	92	-0.157479	0	92	12.2138	0	92	0.0775893	0	92	0.282197	0	92	-1.20266	0	
93	2.51345	0	93	0.0544461	0	93	12.0919	0	93	0.0401636	0	93	0.238238	0	93	-1.12402	0	
94	2.18908	0	94	0.404266	0	94	12.1037	0	94	0.0488254	0	94	0.255701	0	94	-1.08486	0	
95	1.80909	0	95	0.450631	0	95	12.1245	0	95	0.00806349	0	95	0.275339	0	95	-1.04328	0	
96	1.68878	0	96	1.03481	0	96	11.9284	0	96	0.0112908	0	96	0.218434	0	96	-0.967681	0	
97	1.53803	0	97	0.988315	0	97	11.915	0	97	-0.0247299	0	97	0.205061	0	97	-0.921984	0	
98	1.18489	0	98	1.27178	0	98	11.6952	0	98	-0.0196551	0	98	0.18398	0	98	-0.838771	0	
99	0.985006	0	99	0.568504	0	99	11.7103	0	99	-0.133972	0	99	0.177332	0	99	-0.779011	0	
100	0.781847	0	100	0.730133	0	100	11.5297	0	100	-0.112597	0	100	0.137005	0	100	-0.685383	0	
101	0.86794	0	101	0.773613	0	101	11.4306	0	101	-0.104962	0	101	0.0912669	0	101	-0.642322	0	
102	0.172265	0	102	0.495051	0	102	11.3812	0	102	-0.143075	0	102	0.145673	0	102	-0.54171	0	
103	-0.0816043	0	103	0.498925	0	103	11.2482	0	103	-0.135791	0	103	0.158328	0	103	-0.498278	0	
104	0.405109	0	104	0.689645	0	104	11.0362	0	104	-0.0876418	0	104	0.0241775	0	104	-0.395604	0	
105	0.00266568	0	105	0.394001	0	105	10.9616	0	105	-0.126443	0	105	0.0638272	0	105	-0.342311	0	
106	0.135486	0	106	0.450467	0	106	10.7717	0	106	-0.100066	0	106	-0.00414592	0	106	-0.239508	0	
107	0.0108498	0	107	0.138434	0	107	10.7176	0	107	-0.139458	0	107	-0.00703799	0	107	-0.194976	0	
108	-0.285543	0	108	0.172059	0	108	10.4821	0	108	-0.104452	0	108	-0.00166216	0	108	-0.100402	0	
109	-0.205292	0	109	0.142892	0	109	10.4128	0	109	-0.0955864	0	109	-0.0367445	0	109	-0.0459018	0	
110	-0.42424	0	110	-0.750046	0	110	10.1969	0	110	-0.221425	0	110	-0.0382633	0	110	0.0420536	0	
111	-0.212358	0	111	0.139029	0	111	10.1207	0	111	-0.0543712	0	111	-0.0890198	0	111	0.0939551	0	
112	-0.389202	0	112	0.148683	0	112	9.89315	0	112	-0.0206536	0	112	-0.0799329	0	112	0.189987	0	
113	-0.487959	0	113	0.146462	0	113	9.84439	0	113	-0.00544865	0	113	-0.0742036	0	113	0.239926	0	
114	-0.408651	0	114	0.195858	0	114	9.61006	0	114	0.032842	0	114	-0.108758	0	114	0.328135	0	
115	-0.516214	0	115	0.106358	0	115	9.48965	0	115	0.0320403	0	115	-0.0960958	0	115	0.373922	0	
116	-0.491132	0	116	-0.016408	0	116	9.30034	0	116	0.0405634	0	116	-0.107685	0	116	0.461297	0	
117	-0.68574	0	117	0.0424698	0	117	9.14642	0	117	0.0632615	0	117	-0.07702	0	117	0.506038	0	
118	-0.59435	0	118	-0.16667	0	118	8.93656	0	118	0.0508749	0	118	-0.0983145	0	118	0.588322	0	
119	-0.725965	0	119	-0.0598057	0	119	8.78595	0	119	0.0797836	0	119	-0.0736685	0	119	0.631947	0	
120	-0.780647	0	120	-0.085085	0	120	8.59458	0	120	0.0948192	0	120	-0.0576243	0	120	0.711157	0	
121	-0.68447	0	121	-0.1468	0	121	8.46827	0	121	0.0931986	0	121	-0.0704999	0	121	0.750207	0	
122	-0.919554	0	122	0.0465131	0	122	8.26061	0	122	0.138793	0	122	-0.0228243	0	122	0.827624	0	
123	-0.816276	0	123	-0.241156	0	123	8.13577	0	123	0.0940016	0	123	-0.0357306	0	123	0.865988	0	
124	-0.631607	0	124	-0.0659285	0	124	7.93256	0	124	0.128244	0	124	-0.0527653	0	124	0.935062	0	
125	-1.01641	0	125	-0.330726	0	125	7.77038	0	125	0.0847761	0	125	0.0164254	0	125	0.977334	0	
126	-1.09327	0	126	-0.139862	0	126	7.56436	0	126	0.117611	0	126	0.0409057	0	126	1.04342	0	
127	-1.16868	0	127	-0.242246	0	127	7.45719	0	127	0.0994364	0	127	0.0584161	0	127	1.07657	0	
128	-1.05279	0	128	-0.192513	0	128	7.26763	0	128	0.0974899	0	128	0.0516765	0	128	1.14341	0	
129	-0.525415	0	129	-0.156205	0	129	7.01714	0	129	0.0955332	0	129	-0.020143	0	129	1.16512	0	
130	-0.997566	0	130	-0.350051	0	130	6.78553	0	130	0.0515044	0	130	0.0616156	0	130	1.22767	0	
131	-0.912466	0	131	-0.265699	0	131	6.66213	0	131	0.0556075	0	131	0.0518211	0	131	1.25228	0	
132	-0.891576	0	132	-0.0443384	0	132	6.42553	0	132	0.0635035	0	132	0.0492607	0	132	1.30796	0	
133	-0.737697	0	133	0.104843	0	133	6.26148	0	133	0.0717724	0	133	0.0290466	0	133	1.33182	0	
134	-0.926174	0	134	-0.12435	0	134	5.90062	0	134	0.0210166	0	134	0.0595572	0	134	1.37977	0	
135	-1.31112	0	135	0.0147407	0	135	5.80629	0	135	0.0308685	0	135	0.109595	0	135	1.40013	0	
136	-0.184176	0	136	0.0139349	0	136	5.42152	0	136	0.0138005	0	136	-0.0305623	0	136	1.43772	0	
137	-0.59417	0	137	0.204422	0	137	5.26633	0	137	0.0271359	0	137	0.0206694	0	137	1.45709	0	
138	-0.331468	0	138	0.534488	0	138	4.88294	0	138	0.0461792	0	138	-0.00196291	0	138	1.48837	0	
139	-0.12393	0	139	0.390828	0	139	4.65944	0	139	0.0209003	0	139	-0.0201083	0	139	1.50482	0	
140	-0.238037	0	140	0.65842	0	140	4.21775	0	140	0.0269574	0	140	-0.00712889	0	140	1.52776	0	
141	-0.171867	0	141	0.854536	0	141	4.01331	0	141	0.0403998	0	141	-0.0117467	0	141	1.53789	0	
142	-0.208989	0	142	0.598575	0	142	3.5965	0	142	0.0196291	0	142	0.00831763	0	142	1.54741	0	
143	0.157251	0	143	0.455715	0	143	3.43306	0	143	0.00992457	0	143	-0.0128863	0	143	1.54802	0	
144	0.327662	0	144	0.0883518	0	144	3.23412	0	144	-0.00850836	0	144	0.00305307	0	144	1.53953	0	
145	0.731328	0	145	-0.184663	0	145	3.18248	0	145	-0.0266028	0	145	-0.0166901	0	145	1.53117	0	
146	1.34334	0	146	-0.288739	0	146	3.14875	0	146	-0.0370213	0	146	-0.0437061	0	146	1.50599	0	
147	1.28546	0	147	-0.319175	0	147	3.20753	0	147	-0.0429894	0	147	-0.0275238	0	147	1.48933	0	
148	1.40139	0	148	-0.39989	0	148	3.28476	0	148	-0.0478233	0	148	-0.0316808	0	148	1.4557	0	
149	1.42154	0	149	-0.593872	0	149	3.32966	0	149	-0.058409	0	149	-0.0375894	0	149	1.43643	0	
150	0.794241	0	150	-0.804483	0	150	3.47323	0	150	-0.0464958	0	150	0.0132515	0	150	1.39367	0	
151	0.370573	0	151	-1.10244	0	151	3.55963	0	151	-0.0547464	0	151	0.0508309	0	151	1.37185	0	
152	-0.0715694	0	152	-1.4443	0	152	3.65554	0	152	-0.044576	0	152	0.0859193	0	152	1.32308	0	
153	-0.255413	0	153	-1.34459	0	153	3.69966	0	153	-0.0136534	0	153	0.102054	0	153	1.29491	0	
154	-0.211458	0	154	-1.40952	0	154	3.69187	0	154	-0.00753544	0	154	0.0813072	0	154	1.24292	0	
155	-0.439387	0	155	-1.20167	0	155	3.74855	0	155	0.0192722	0	155	0.10284	0	155	1.21807	0	
156	-0.858979	0	156	-0.913299	0	156	3.79116	0	156	0.0286749	0	156	0.131595	0	156	1.17228	0	
157	-0.8775	0	157	-0.718391	0	157	3.7647	0	157	0.0327241	0	157	0.111839	0	157	1.1478	0	
158	-0.939549	0	158	-0.0881691	0	158	3.77098	0	158	0.0809459	0	158	0.0793398	0	158	1.09757	0	
159	-0.825061	0	159	0.0694271	0	159	3.74171	0	159	0.0821264	0	159	0.046523	0	159	1.06872	0	
160	-0.787991	0	160	0.446382	0	160	3.72942	0	160	0.108523	0	160	0.03318	0	160	1.01429	0	
161	-0.652266	0	161	0.470776	0	161	3.69721	0	161	0.0941865	0	161	0.0137599	0	161	0.986616	0	
162	-0.373085	0	162	0.810482	0	162	3.66532	0	162	0.123941	0	162	-0.0172121	0	162	0.932166	0	
163	-0.169956	0	163	0.732428	0	163	3.63009	0	163	0.0926037	0	163	-0.0398658	0	163	0.900449	0	
164	0.0195469	0	164	0.751224	0	164	3.54052	0	164	0.0677533	0	164	-0.0397234	0	164	0.841353	0	
165	0.0953614	0	165	0.558368	0	165	3.49861	0	165	0.014795	0	165	-0.0344034	0	165	0.810852	0	
166	0.270334	0	166	0.414275	0	166	3.4249	0	166	-0.0339382	0	166	-0.0348227	0	166	0.750927	0	
167	0.41063	0	167	0.410572	0	167	3.38344	0	167	-0.0388847	0	167	-0.0489364	0	167	0.720556	0	
168	0.52529	0	168	0.292117	0	168	3.3032	0	168	-0.0664307	0	168	-0.046095	0	168	0.660328	0	
169	0.406284	0	169	0.258137	0	169	3.27246	0	169	-0.07148	0	169	-0.0045148	0	169	0.62805	0	
170	0.413652	0	170	0.221161	0	170	3.19295	0	170	-0.0700169	0	170	0.00890444	0	170	0.567094	0	
171	0.423308	0	171	0.191684	0	171	3.15997	0	171	-0.0700613	0	171	0.00988111	0	171	0.537991	0	
172	0.355019	0	172	0.186953	0	172	3.08919	0	172	-0.0538018	0	172	0.0298409	0	172	0.477491	0	
173	0.398088	0	173	0.113616	0	173	3.05733	0	173	-0.0650711	0	173	0.0180824	0	173	0.448931	0	
174	0.278446	0	174	0.156331	0	174	2.98511	0	174	-0.0412529	0	174	0.0476426	0	174	0.38765	0	
175	0.262736	0	175	0.13394	0	175	2.94777	0	175	-0.042157	0	175	0.0492855	0	175	0.357189	0	
176	0.256958	0	176	0.141877	0	176	2.86331	0	176	-0.0299595	0	176	0.0446436	0	176	0.298089	0	
177	0.276159	0	177	0.132449	0	177	2.82372	0	177	-0.0286003	0	177	0.0362889	0	177	0.269584	0	
178	0.217292	0	178	0.145292	0	178	2.74407	0	178	-0.0182966	0	178	0.048198	0	178	0.211428	0	
179	0.217698	0	179	0.149411	0	179	2.70154	0	179	-0.0140473	0	179	0.0449614	0	179	0.182048	0	
180	0.198956	0	180	0.153684	0	180	2.61376	0	180	-0.00677218	0	180	0.043089	0	180	0.125573	0	
181	0.159374	0	181	0.132274	0	181	2.57273	0	181	-0.0103502	0	181	0.0514771	0	181	0.0959177	0	
182	0.17687	0	182	0.148035	0	182	2.48676	0	182	-0.0008973	0	182	0.0400477	0	182	0.0412546	0	
183	0.244867	0	183	0.108742	0	183	2.38636	0	183	-0.00942133	0	183	0.0118004	0	183	-0.0104805	0	
184	0.152634	0	184	0.152188	0	184	2.34904	0	184	0.00562294	0	184	0.0376354	0	184	-0.0387602	0	
185	0.147955	0	185	0.16073	0	185	2.25475	0	185	0.0111196	0	185	0.0326639	0	185	-0.0914537	0	
186	0.168418	0	186	0.1512	0	186	2.20726	0	186	0.00918842	0	186	0.0231402	0	186	-0.117133	0	
187	0.131391	0	187	0.132976	0	187	2.16364	0	187	0.00440402	0	187	0.0321192	0	187	-0.141567	0	
188	0.14107	0	188	0.14757	0	188	2.07266	0	188	0.0103432	0	188	0.0229167	0	188	-0.192038	0	
189	0.13905	0	189	0.141462	0	189	1.97441	0	189	0.010058	0	189	0.017811	0	189	-0.237808	0	
190	0.132393	0	190	0.13868	0	190	1.92734	0	190	0.00995426	0	190	0.0173622	0	190	-0.260287	0	
191	0.138586	0	191	0.161918	0	191	1.83132	0	191	0.0186753	0	191	0.0106507	0	191	-0.304266	0	
192	0.111747	0	192	0.129196	0	192	1.78333	0	192	0.0079023	0	192	0.017388	0	192	-0.325177	0	
193	0.131189	0	193	0.150052	0	193	1.73296	0	193	0.0147243	0	193	0.00894945	0	193	-0.345729	0	
194	0.10866	0	194	0.120847	0	194	1.63919	0	194	0.00550912	0	194	0.0123922	0	194	-0.384978	0	
195	0.105149	0	195	0.132378	0	195	1.53596	0	195	0.00966789	0	195	0.00989982	0	195	-0.421862	0	
196	0.107492	0	196	0.129495	0	196	1.48768	0	196	0.00854342	0	196	0.0076508	0	196	-0.439256	0	
197	0.102382	0	197	0.135395	0	197	1.43289	0	197	0.0104378	0	197	0.00768801	0	197	-0.457695	0	
198	0.0999857	0	198	0.139798	0	198	1.33258	0	198	0.0119186	0	198	0.00540219	0	198	-0.489506	0	
199	0.0831846	0	199	0.143112	0	199	1.28215	0	199	0.0130419	0	199	0.00951313	0	199	-0.504257	0	
200	0.0886899	0	200	0.120295	0	200	1.17743	0	200	0.00572899	0	200	0.00538827	0	200	-0.533519	0	
201	0.0707424	0	201	0.121121	0	201	1.12203	0	201	0.00603648	0	201	0.00993251	0	201	-0.546999	0	
202	0.0705818	0	202	0.121578	0	202	1.01994	0	202	0.00638211	0	202	0.00781688	0	202	-0.571278	0	
203	0.0704238	0	203	0.138783	0	203	0.959472	0	203	0.0124504	0	203	0.00605684	0	203	-0.582808	0	
204	0.065117	0	204	0.11265	0	204	0.857061	0	204	0.00611127	0	204	0.0041813	0	204	-0.600363	0	
205	0.0642417	0	205	0.11085	0	205	0.749577	0	205	0.00832662	0	205	0.000173188	0	205	-0.612119	0	
206	0.0510958	0	206	0.0975442	0	206	0.708184	0	206	0.00573604	0	206	0.00225085	0	206	-0.614622	0	
207	0.0553214	0	207	0.0868858	0	207	0.624453	0	207	0.00529145	0	207	-0.0025248	0	207	-0.615495	0	
208	0.0534328	0	208	0.0575808	0	208	0.5879	0	208	-0.00219741	0	208	-0.00340328	0	208	-0.614139	0	
209	0.045971	0	209	0.0648483	0	209	0.553935	0	209	0.00116002	0	209	-0.00268161	0	209	-0.610702	0	
210	0.026567	0	210	0.0567627	0	210	0.500704	0	210	0.00130472	0	210	0.000764137	0	210	-0.599893	0	
211	0.0380056	0	211	0.0559415	0	211	0.477424	0	211	0.00219195	0	211	-0.00361708	0	211	-0.593191	0	
212	0.0247545	0	212	0.0481827	0	212	0.442715	0	212	0.00215259	0	212	-0.000944778	0	212	-0.576008	0	
213	0.0188361	0	213	0.0479848	0	213	0.427461	0	213	0.00431407	0	213	0.000139816	0	213	-0.557045	0	
214	0.0219849	0	214	0.0331453	0	214	0.423768	0	214	0.00046203	0	214	-0.00111568	0	214	-0.54603	0	
215	0.0248888	0	215	0.0361385	0	215	0.422559	0	215	0.00233711	0	215	-0.00235606	0	215	-0.53495	0	
216	0.02819	0	216	0.0337804	0	216	0.422806	0	216	0.00284558	0	216	-0.00369306	0	216	-0.512033	0	
217	0.0209291	0	217	0.0316777	0	217	0.42509	0	217	0.00270567	0	217	-0.0012784	0	217	-0.4996	0	
218	0.0162077	0	218	0.0270667	0	218	0.428313	0	218	0.00250905	0	218	6.96674e-05	0	218	-0.47344	0	
219	0.0151152	0	219	0.031412	0	219	0.429619	0	219	0.00558514	0	219	0.0001047	0	219	-0.445098	0	
220	0.0163598	0	220	0.0330935	0	220	0.429155	0	220	0.0068273	0	220	-0.000443187	0	220	-0.431512	0	
221	0.0118732	0	221	0.0288869	0	221	0.425246	0	221	0.00645205	0	221	0.0011299	0	221	-0.401663	0	
222	0.0144956	0	222	0.0260542	0	222	0.421951	0	222	0.00590005	0	222	-0.000238724	0	222	-0.387007	0	
223	0.0129994	0	223	0.0234547	0	223	0.41395	0	223	0.00623448	0	223	-0.000387038	0	223	-0.35663	0	
224	-0.0011247	0	224	0.0255218	0	224	0.408571	0	224	0.00790222	0	224	0.00555396	0	224	-0.3426	0	
225	0.00754548	0	225	0.0218997	0	225	0.403932	0	225	0.00703228	0	225	0.00112523	0	225	-0.32677	0	
226	5.14322e-06	0	226	0.0182618	0	226	0.392589	0	226	0.00677186	0	226	0.00378804	0	226	-0.298657	0	
227	0.00558027	0	227	0.0151045	0	227	0.386172	0	227	0.00594131	0	227	0.000639891	0	227	-0.284485	0	
228	0.00359373	0	228	0.011923	0	228	0.373164	0	228	0.00558005	0	228	0.000553586	0	228	-0.256816	0	
229	-0.00216342	0	229	0.0106524	0	229	0.35898	0	229	0.00610089	0	229	0.00250239	0	229	-0.231036	0	
230	-0.00144583	0	230	-0.00224983	0	230	0.352196	0	230	-0.000222796	0	230	0.00177661	0	230	-0.218742	0	
231	-0.00164359	0	231	0.0095447	0	231	0.344303	0	231	0.00663186	0	231	0.00132159	0	231	-0.206294	0	
232	-0.00646932	0	232	0.00325858	0	232	0.329287	0	232	0.0040469	0	232	0.0029994	0	232	-0.184136	0	
233	-0.00623131	0	233	0.00205858	0	233	0.31334	0	233	0.00447227	0	233	0.00191655	0	233	-0.162824	0	
234	-0.00446978	0	234	-0.00406096	0	234	0.306623	0	234	0.00142561	0	234	0.000526053	0	234	-0.153093	0	
235	-0.0104388	0	235	0.00263984	0	235	0.291075	0	235	0.0061572	0	235	0.00296707	0	235	-0.134119	0	
236	-0.0125242	0	236	-0.00159205	0	236	0.283787	0	236	0.00407657	0	236	0.00378519	0	236	-0.125672	0	
237	-0.0130259	0	237	-0.00379199	0	237	0.268581	0	237	0.00352131	0	237	0.00321403	0	237	-0.109214	0	
238	-0.0130813	0	238	-0.00354176	0	238	0.261547	0	238	0.00400291	0	238	0.00294086	0	238	-0.101937	0	
