matlabVisual features error
67	-0.0864351	0	67	-0.0798452	0	67	-0.0830502	0	67	-0.0501118	0	67	-0.0538798	0	67	-0.054239	0	67	-0.0566975	0	67	-0.0837237	0	67	0.143375	0	67	0.0931637	0	
68	-0.0826882	0	68	-0.0780892	0	68	-0.0793628	0	68	-0.0478768	0	68	-0.049354	0	68	-0.0516231	0	68	-0.0525994	0	68	-0.0818592	0	68	0.147326	0	68	0.0951577	0	
69	-0.077895	0	69	-0.0753005	0	69	-0.0742473	0	69	-0.0452237	0	69	-0.0426075	0	69	-0.0473717	0	69	-0.0461449	0	69	-0.0788008	0	69	0.152772	0	69	0.0983436	0	
70	-0.0735449	0	70	-0.0726137	0	70	-0.0699427	0	70	-0.0418515	0	70	-0.0382044	0	70	-0.0452685	0	70	-0.0417934	0	70	-0.0764364	0	70	0.157361	0	70	0.100957	0	
71	-0.0722503	0	71	-0.0718993	0	71	-0.0687529	0	71	-0.0418928	0	71	-0.0367997	0	71	-0.0446413	0	71	-0.0409671	0	71	-0.0752227	0	71	0.158503	0	71	0.101413	0	
72	-0.0710891	0	72	-0.0710946	0	72	-0.067063	0	72	-0.041679	0	72	-0.0358452	0	72	-0.0433888	0	72	-0.0403483	0	72	-0.0739575	0	72	0.159464	0	72	0.102342	0	
73	-0.0707156	0	73	-0.070638	0	73	-0.0663174	0	73	-0.0419076	0	73	-0.036	0	73	-0.04437	0	73	-0.0401004	0	73	-0.0737772	0	73	0.15988	0	73	0.102396	0	
74	-0.0697243	0	74	-0.0702178	0	74	-0.0655468	0	74	-0.0421135	0	74	-0.0356404	0	74	-0.0442692	0	74	-0.0401532	0	74	-0.0735437	0	74	0.160279	0	74	0.10237	0	
75	-0.0703712	0	75	-0.0704659	0	75	-0.0658056	0	75	-0.0439438	0	75	-0.037455	0	75	-0.0463303	0	75	-0.0422292	0	75	-0.0739404	0	75	0.159099	0	75	0.101268	0	
76	-0.0732429	0	76	-0.0720564	0	76	-0.0685848	0	76	-0.0482699	0	76	-0.0425538	0	76	-0.0499457	0	76	-0.0472086	0	76	-0.0756527	0	76	0.154959	0	76	0.098504	0	
77	-0.0756592	0	77	-0.0733023	0	77	-0.0709572	0	77	-0.0505512	0	77	-0.0460938	0	77	-0.0529318	0	77	-0.0507856	0	77	-0.0772623	0	77	0.152067	0	77	0.0964769	0	
78	-0.0806797	0	78	-0.07654	0	78	-0.0759318	0	78	-0.0566089	0	78	-0.0534115	0	78	-0.0590906	0	78	-0.0584204	0	78	-0.0804873	0	78	0.145861	0	78	0.0917396	0	
79	-0.0835784	0	79	-0.0783382	0	79	-0.078968	0	79	-0.06003	0	79	-0.057961	0	79	-0.0616373	0	79	-0.0627455	0	79	-0.0826157	0	79	0.141858	0	79	0.0892787	0	
80	-0.0899641	0	80	-0.0825542	0	80	-0.0855127	0	80	-0.0658118	0	80	-0.0668182	0	80	-0.0689221	0	80	-0.0716974	0	80	-0.0867112	0	80	0.134579	0	80	0.0838833	0	
81	-0.0933755	0	81	-0.0849156	0	81	-0.0888326	0	81	-0.0688982	0	81	-0.0713261	0	81	-0.0724551	0	81	-0.0762442	0	81	-0.0888127	0	81	0.130808	0	81	0.0811323	0	
82	-0.0967631	0	82	-0.0870287	0	82	-0.092241	0	82	-0.0721144	0	82	-0.0761572	0	82	-0.0755162	0	82	-0.0803963	0	82	-0.0913127	0	82	0.126722	0	82	0.0785702	0	
83	-0.10321	0	83	-0.0910748	0	83	-0.0986436	0	83	-0.0781973	0	83	-0.084129	0	83	-0.0811485	0	83	-0.0887542	0	83	-0.0956464	0	83	0.119246	0	83	0.0734541	0	
84	-0.108389	0	84	-0.0944735	0	84	-0.104062	0	84	-0.0815417	0	84	-0.0901202	0	84	-0.0858453	0	84	-0.0945787	0	84	-0.0991492	0	84	0.113954	0	84	0.069711	0	
85	-0.110854	0	85	-0.0961523	0	85	-0.106114	0	85	-0.0830503	0	85	-0.0928763	0	85	-0.0876228	0	85	-0.0969904	0	85	-0.10066	0	85	0.111635	0	85	0.0682859	0	
86	-0.11258	0	86	-0.097248	0	86	-0.108108	0	86	-0.0842847	0	86	-0.09456	0	86	-0.0888617	0	86	-0.0987951	0	86	-0.10202	0	86	0.109772	0	86	0.0669538	0	
87	-0.115822	0	87	-0.0991407	0	87	-0.111001	0	87	-0.0853269	0	87	-0.0971191	0	87	-0.0901489	0	87	-0.100991	0	87	-0.103955	0	87	0.107093	0	87	0.0655947	0	
88	-0.116888	0	88	-0.0998512	0	88	-0.112347	0	88	-0.0851529	0	88	-0.0978487	0	88	-0.0904632	0	88	-0.101622	0	88	-0.104607	0	88	0.106288	0	88	0.065179	0	
89	-0.118271	0	89	-0.100498	0	89	-0.113849	0	89	-0.0842535	0	89	-0.0978672	0	89	-0.0893945	0	89	-0.10138	0	89	-0.105685	0	89	0.105471	0	89	0.0652689	0	
90	-0.118796	0	90	-0.100677	0	90	-0.114457	0	90	-0.0830877	0	90	-0.0972479	0	90	-0.0883599	0	90	-0.10068	0	90	-0.105761	0	90	0.105576	0	90	0.0657571	0	
91	-0.118891	0	91	-0.100655	0	91	-0.114786	0	91	-0.0809231	0	91	-0.0954066	0	91	-0.0866953	0	91	-0.0989866	0	91	-0.10593	0	91	0.106435	0	91	0.0665854	0	
92	-0.118378	0	92	-0.100191	0	92	-0.113904	0	92	-0.0781525	0	92	-0.0922179	0	92	-0.0838476	0	92	-0.0961532	0	92	-0.105427	0	92	0.108279	0	92	0.0682351	0	
93	-0.117296	0	93	-0.0996477	0	93	-0.113561	0	93	-0.0765024	0	93	-0.091203	0	93	-0.0820455	0	93	-0.093763	0	93	-0.104904	0	93	0.109438	0	93	0.0695213	0	
94	-0.116518	0	94	-0.0990745	0	94	-0.112705	0	94	-0.0744871	0	94	-0.0887249	0	94	-0.0801757	0	94	-0.0917767	0	94	-0.104259	0	94	0.111021	0	94	0.070696	0	
95	-0.115036	0	95	-0.0978874	0	95	-0.110897	0	95	-0.0714028	0	95	-0.0847583	0	95	-0.0769619	0	95	-0.0880943	0	95	-0.103242	0	95	0.11368	0	95	0.0728294	0	
96	-0.112295	0	96	-0.0963197	0	96	-0.108674	0	96	-0.0676768	0	96	-0.0804295	0	96	-0.0733456	0	96	-0.0837103	0	96	-0.101341	0	96	0.117214	0	96	0.0754207	0	
97	-0.111032	0	97	-0.095151	0	97	-0.10713	0	97	-0.0658763	0	97	-0.0781275	0	97	-0.0711752	0	97	-0.0811469	0	97	-0.100219	0	97	0.119023	0	97	0.0771178	0	
98	-0.108842	0	98	-0.0941332	0	98	-0.105811	0	98	-0.064057	0	98	-0.07585	0	98	-0.0693614	0	98	-0.0791971	0	98	-0.0989431	0	98	0.121035	0	98	0.078302	0	
99	-0.104978	0	99	-0.091432	0	99	-0.102217	0	99	-0.0599383	0	99	-0.0703982	0	99	-0.0650591	0	99	-0.0737312	0	99	-0.0962139	0	99	0.125592	0	99	0.0816992	0	
100	-0.101447	0	100	-0.0883022	0	100	-0.0975293	0	100	-0.0558206	0	100	-0.0648847	0	100	-0.0605256	0	100	-0.0681949	0	100	-0.0928966	0	100	0.130341	0	100	0.0857668	0	
101	-0.0994661	0	101	-0.0867336	0	101	-0.095555	0	101	-0.0539866	0	101	-0.0623365	0	101	-0.0583608	0	101	-0.0659878	0	101	-0.0913095	0	101	0.132444	0	101	0.0874655	0	
102	-0.0964499	0	102	-0.0839652	0	102	-0.0921274	0	102	-0.0506909	0	102	-0.0584821	0	102	-0.0549491	0	102	-0.0622983	0	102	-0.0885079	0	102	0.135918	0	102	0.0905957	0	
103	-0.0946371	0	103	-0.0826036	0	103	-0.0909666	0	103	-0.0489629	0	103	-0.0569677	0	103	-0.0536351	0	103	-0.0605717	0	103	-0.0869736	0	103	0.137622	0	103	0.0919757	0	
104	-0.0917859	0	104	-0.0801359	0	104	-0.0875913	0	104	-0.0467342	0	104	-0.0533595	0	104	-0.0507291	0	104	-0.0575079	0	104	-0.084204	0	104	0.140754	0	104	0.0945601	0	
105	-0.0899332	0	105	-0.0786856	0	105	-0.0857929	0	105	-0.0456016	0	105	-0.0518808	0	105	-0.0494206	0	105	-0.0556839	0	105	-0.0828674	0	105	0.142417	0	105	0.0959374	0	
106	-0.087158	0	106	-0.0761648	0	106	-0.0828583	0	106	-0.0445643	0	106	-0.0493923	0	106	-0.0470899	0	106	-0.0536279	0	106	-0.0805003	0	106	0.144624	0	106	0.0979202	0	
107	-0.0865442	0	107	-0.0754042	0	107	-0.0822981	0	107	-0.043999	0	107	-0.0493165	0	107	-0.046869	0	107	-0.0535952	0	107	-0.0793212	0	107	0.145135	0	107	0.0985843	0	
108	-0.0864994	0	108	-0.074748	0	108	-0.0819646	0	108	-0.0439446	0	108	-0.0497711	0	108	-0.0469148	0	108	-0.0540517	0	108	-0.0786233	0	108	0.145034	0	108	0.098998	0	
109	-0.0870282	0	109	-0.0740447	0	109	-0.0827743	0	109	-0.0452326	0	109	-0.0518776	0	109	-0.047327	0	109	-0.0563097	0	109	-0.0780216	0	109	0.143369	0	109	0.098783	0	
110	-0.0890247	0	110	-0.0743711	0	110	-0.0845676	0	110	-0.046632	0	110	-0.0555375	0	110	-0.0499774	0	110	-0.0599349	0	110	-0.0782725	0	110	0.140928	0	110	0.0976967	0	
111	-0.0905886	0	111	-0.0749904	0	111	-0.0859171	0	111	-0.0488107	0	111	-0.0578877	0	111	-0.0507424	0	111	-0.0626205	0	111	-0.0784524	0	111	0.1387	0	111	0.0967229	0	
112	-0.0942578	0	112	-0.0759943	0	112	-0.0897479	0	112	-0.052083	0	112	-0.0638038	0	112	-0.0542955	0	112	-0.0682638	0	112	-0.080131	0	112	0.133836	0	112	0.0943702	0	
113	-0.0966239	0	113	-0.0772223	0	113	-0.0919837	0	113	-0.0536309	0	113	-0.0671484	0	113	-0.0565878	0	113	-0.0716798	0	113	-0.0809198	0	113	0.131289	0	113	0.0929306	0	
114	-0.0990568	0	114	-0.0785152	0	114	-0.0946062	0	114	-0.0563023	0	114	-0.0707912	0	114	-0.0593765	0	114	-0.0753124	0	114	-0.0819731	0	114	0.128297	0	114	0.0909372	0	
115	-0.104077	0	115	-0.0807951	0	115	-0.0998806	0	115	-0.0598599	0	115	-0.0776881	0	115	-0.0634319	0	115	-0.0821742	0	115	-0.0846531	0	115	0.12231	0	115	0.0877399	0	
116	-0.109353	0	116	-0.0832981	0	116	-0.105114	0	116	-0.0637054	0	116	-0.0844845	0	116	-0.06735	0	116	-0.088767	0	116	-0.0876325	0	116	0.116232	0	116	0.0844864	0	
117	-0.111779	0	117	-0.0846043	0	117	-0.107332	0	117	-0.0654241	0	117	-0.0873758	0	117	-0.069331	0	117	-0.0914792	0	117	-0.0888186	0	117	0.113762	0	117	0.0830388	0	
118	-0.113614	0	118	-0.0859559	0	118	-0.109492	0	118	-0.0669482	0	118	-0.0905765	0	118	-0.0709194	0	118	-0.0934924	0	118	-0.0899681	0	118	0.11152	0	118	0.0818537	0	
119	-0.116637	0	119	-0.0877809	0	119	-0.113278	0	119	-0.0691793	0	119	-0.0943628	0	119	-0.07341	0	119	-0.0975494	0	119	-0.0917714	0	119	0.107935	0	119	0.0795096	0	
120	-0.120077	0	120	-0.0890679	0	120	-0.115901	0	120	-0.0703942	0	120	-0.0972878	0	120	-0.0745579	0	120	-0.10043	0	120	-0.0935374	0	120	0.104824	0	120	0.0783665	0	
121	-0.121002	0	121	-0.0895949	0	121	-0.117394	0	121	-0.0703514	0	121	-0.098806	0	121	-0.0750643	0	121	-0.100884	0	121	-0.0939704	0	121	0.103884	0	121	0.0781402	0	
123	-0.123372	0	123	-0.0905285	0	123	-0.119803	0	123	-0.0698396	0	123	-0.0992271	0	123	-0.0744707	0	123	-0.102382	0	123	-0.0949664	0	123	0.102182	0	123	0.0776542	0	
124	-0.124412	0	124	-0.0905497	0	124	-0.119789	0	124	-0.0688632	0	124	-0.0990651	0	124	-0.0735765	0	124	-0.101998	0	124	-0.0950176	0	124	0.102063	0	124	0.0784228	0	
125	-0.122618	0	125	-0.0895503	0	125	-0.119447	0	125	-0.0660091	0	125	-0.096196	0	125	-0.0706586	0	125	-0.0990121	0	125	-0.0938455	0	125	0.104101	0	125	0.0800757	0	
126	-0.11624	0	126	-0.0846004	0	126	-0.112958	0	126	-0.0579323	0	126	-0.0861088	0	126	-0.0621938	0	126	-0.0891577	0	126	-0.0890848	0	126	0.112159	0	126	0.0866036	0	
127	-0.115528	0	127	-0.0833349	0	127	-0.111985	0	127	-0.0551566	0	127	-0.0836695	0	127	-0.0595929	0	127	-0.0871386	0	127	-0.0879546	0	127	0.113707	0	127	0.088507	0	
128	-0.117056	0	128	-0.0842645	0	128	-0.113314	0	128	-0.0538866	0	128	-0.0835282	0	128	-0.0592561	0	128	-0.0870401	0	128	-0.0890275	0	128	0.113248	0	128	0.0884548	0	
130	-0.117452	0	130	-0.0856566	0	130	-0.113245	0	130	-0.0542557	0	130	-0.083247	0	130	-0.0601543	0	130	-0.0858057	0	130	-0.0908934	0	130	0.113545	0	130	0.0876779	0	
131	-0.114945	0	131	-0.0856403	0	131	-0.110288	0	131	-0.0533277	0	131	-0.0787015	0	131	-0.059696	0	131	-0.0823361	0	131	-0.0911987	0	131	0.116956	0	131	0.0877994	0	
132	-0.110582	0	132	-0.0842166	0	132	-0.105586	0	132	-0.0515382	0	132	-0.0732719	0	132	-0.0579311	0	132	-0.0777683	0	132	-0.0900162	0	132	0.121673	0	132	0.0892067	0	
133	-0.107719	0	133	-0.0824961	0	133	-0.102671	0	133	-0.0497281	0	133	-0.0697162	0	133	-0.05576	0	133	-0.0742988	0	133	-0.0887056	0	133	0.124682	0	133	0.0909416	0	
134	-0.100829	0	134	-0.077214	0	134	-0.0951693	0	134	-0.0428729	0	134	-0.060311	0	134	-0.0487543	0	134	-0.0655312	0	134	-0.0836195	0	134	0.132737	0	134	0.0969878	0	
135	-0.098443	0	135	-0.0758548	0	135	-0.0928534	0	135	-0.0404646	0	135	-0.0569943	0	135	-0.0467512	0	135	-0.0628289	0	135	-0.0817872	0	135	0.135645	0	135	0.0987291	0	
136	-0.0970373	0	136	-0.0749112	0	136	-0.0909649	0	136	-0.0394297	0	136	-0.0550754	0	136	-0.045828	0	136	-0.0609881	0	136	-0.0812523	0	136	0.137329	0	136	0.0996855	0	
137	-0.0953863	0	137	-0.0747353	0	137	-0.0889686	0	137	-0.0399531	0	137	-0.0532304	0	137	-0.0459293	0	137	-0.0594593	0	137	-0.0812304	0	137	0.13894	0	137	0.0995777	0	
138	-0.0944718	0	138	-0.074821	0	138	-0.0876431	0	138	-0.0402804	0	138	-0.0526954	0	138	-0.0469213	0	138	-0.0588493	0	138	-0.0814921	0	138	0.139901	0	138	0.0992898	0	
